中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,85 ms,44 Mbps,5688 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,73 ms,284 Mbps,36454 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,260 Mbps,33280 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,83 ms,8 Mbps,1090 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,28 Mbps,3684 kB/s
143.47.185.70,443,2606:f240:f00:46c4:0:37bf:18b:e8c8,DE,Frankfurt,隧道,88 ms,117 Mbps,15052 kB/s
129.159.84.71,443,129.159.84.71,US,Madrid,中转,19 ms,2 Mbps,364 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,42 Mbps,5476 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,175 ms,104 Mbps,13312 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,176 ms,38 Mbps,4933 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,17 Mbps,2248 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,212 ms,8 Mbps,1101 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,221 ms,31 Mbps,3999 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,30 Mbps,3890 kB/s
131.186.33.175,443,2602:ffe4:407:21d9:0:1049:9da0:b3,SG,Singapore,隧道,233 ms,36 Mbps,4657 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,40 Mbps,5176 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,231 ms,34 Mbps,4382 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,1259 ms,0 Mbps,67 kB/s
129.146.46.164,443,129.146.46.164,US,London,中转,0 ms,8 Mbps,1033 kB/s
