中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,446 Mbps,57139 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,145 Mbps,18636 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,42 Mbps,5487 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,55 ms,2 Mbps,317 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,146 ms,40 Mbps,5128 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,42 Mbps,5392 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,146 ms,37 Mbps,4755 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,36 Mbps,4629 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,151 ms,45 Mbps,5812 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,39 Mbps,5022 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,206 ms,36 Mbps,4695 kB/s
150.230.107.89,443,2602:ffe4:407:20d9:0:436f:8bf8:ddad,SG,Singapore,隧道,208 ms,73 Mbps,9448 kB/s
