中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,4 Mbps,578 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,374 Mbps,47923 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,284 Mbps,36454 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,47 Mbps,6108 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,38 Mbps,4964 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,40 Mbps,5220 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,152 ms,48 Mbps,6161 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,46 Mbps,5909 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,42 Mbps,5453 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,197 ms,0 Mbps,86 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,204 ms,38 Mbps,4923 kB/s
