中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,6 Mbps,885 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,508 Mbps,65126 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,316 Mbps,40550 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,50 Mbps,6401 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,138 ms,44 Mbps,5759 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,139 ms,164 Mbps,20992 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,143 ms,44 Mbps,5738 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,166 ms,44 Mbps,5656 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,120 ms,45 Mbps,5806 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,186 ms,6 Mbps,848 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,216 ms,41 Mbps,5345 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,1214 ms,40 Mbps,5209 kB/s
