中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,957 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,475 Mbps,60825 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,45 ms,360 Mbps,46080 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,51 ms,380 Mbps,48742 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,309 Mbps,39628 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,109 ms,44 Mbps,5641 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,45 Mbps,5873 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,46 Mbps,5924 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,2 Mbps,341 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,150 ms,43 Mbps,5581 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,147 ms,148 Mbps,19046 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,34 Mbps,4421 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,40 Mbps,5244 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,18 Mbps,2414 kB/s
