中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,965 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,363 Mbps,46489 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,308 Mbps,39526 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,60 ms,392 Mbps,50278 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,40 Mbps,5133 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,49 Mbps,6366 kB/s
158.101.217.62,443,2606:f240:f00:a683:0:3543:1d82:8ca2,DE,Frankfurt,隧道,88 ms,253 Mbps,32460 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,48 Mbps,6171 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,42 Mbps,5458 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,167 ms,40 Mbps,5206 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,39 Mbps,5116 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,173 ms,41 Mbps,5373 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,36 Mbps,4724 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,34 Mbps,4442 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,220 ms,32 Mbps,4206 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,24 Mbps,3164 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,238 ms,47 Mbps,6016 kB/s
