中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,840 Mbps,107520 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,23 ms,451 Mbps,57753 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,46 ms,7 Mbps,967 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,36 ms,456 Mbps,58368 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,50 ms,328 Mbps,41984 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,117 ms,45 Mbps,5821 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,43 Mbps,5628 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,44 Mbps,5734 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,156 ms,38 Mbps,4990 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,126 ms,42 Mbps,5409 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,29 Mbps,3802 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,131 ms,40 Mbps,5160 kB/s
