中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,744 Mbps,95334 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,7 Mbps,933 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,126 ms,40 Mbps,5242 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,126 ms,40 Mbps,5197 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,38 Mbps,4947 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,129 ms,42 Mbps,5396 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,158 ms,40 Mbps,5193 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,130 ms,43 Mbps,5621 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,200 ms,39 Mbps,5090 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,107 ms,332 Mbps,42598 kB/s
