中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,4 Mbps,629 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,49 ms,483 Mbps,61849 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,308 Mbps,39526 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,394 Mbps,50483 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,47 Mbps,6031 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,38 Mbps,4893 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,151 ms,44 Mbps,5651 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,42 Mbps,5498 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,44 Mbps,5647 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,196 ms,10 Mbps,1289 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,35 Mbps,4584 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,204 ms,28 Mbps,3688 kB/s
