中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,US,San Jose,中转,23 ms,328 Mbps,41984 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,824 Mbps,105472 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,54 ms,321 Mbps,41164 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,55 ms,4 Mbps,567 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,123 ms,41 Mbps,5351 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,125 ms,165 Mbps,21196 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,130 ms,49 Mbps,6316 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,50 Mbps,6414 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,129 ms,47 Mbps,6029 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,164 ms,38 Mbps,4942 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,134 ms,47 Mbps,6063 kB/s
8.219.151.64,443,8.219.116.219,SG,Singapore,隧道,202 ms,17 Mbps,2298 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,209 ms,2 Mbps,343 kB/s
