中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,904 Mbps,115712 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,399 Mbps,51097 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,443 Mbps,56729 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,455 Mbps,58265 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,6 Mbps,788 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,105 ms,45 Mbps,5875 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,44 Mbps,5634 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,112 ms,45 Mbps,5792 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,44 Mbps,5657 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,41 Mbps,5352 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,40 Mbps,5136 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,176 ms,26 Mbps,3330 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,155 ms,36 Mbps,4657 kB/s
8.219.151.64,443,8.219.116.219,SG,Singapore,隧道,177 ms,18 Mbps,2395 kB/s
