中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,978 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,383 Mbps,49049 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,58 ms,344 Mbps,44032 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,302 Mbps,38707 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,13 Mbps,1734 kB/s
141.144.201.185,443,2606:f240:f00:a683:0:38a7:22cb:c5e,DE,Frankfurt,隧道,91 ms,227 Mbps,29081 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,42 Mbps,5380 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,158 ms,41 Mbps,5374 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,159 ms,41 Mbps,5326 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,33 Mbps,4305 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,162 ms,36 Mbps,4695 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,258 ms,5 Mbps,763 kB/s
