中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,7 Mbps,940 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,38 ms,352 Mbps,45056 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,519 Mbps,66457 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,51 ms,392 Mbps,50176 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,110 ms,32 Mbps,4164 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,41 Mbps,5358 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,140 ms,151 Mbps,19353 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,39 Mbps,5105 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,141 ms,37 Mbps,4818 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,157 ms,39 Mbps,5059 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,120 ms,47 Mbps,6127 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,200 ms,37 Mbps,4764 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1305 ms,332 Mbps,42496 kB/s
