中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,967 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,68 ms,326 Mbps,41779 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,336 Mbps,43110 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,306 Mbps,39219 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,47 Mbps,6017 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,48 Mbps,6263 kB/s
141.147.165.223,443,140.238.41.131,JP,Tokyo,隧道,160 ms,92 Mbps,11878 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,167 ms,40 Mbps,5171 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,169 ms,44 Mbps,5724 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,36 Mbps,4696 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,40 Mbps,5228 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,37 Mbps,4804 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,237 ms,33 Mbps,4285 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,246 ms,2 Mbps,283 kB/s
