中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,961 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,316 Mbps,40550 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,317 Mbps,40652 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,381 Mbps,48844 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,44 Mbps,5634 kB/s
152.70.56.11,443,163.123.193.3,DE,Frankfurt,隧道,93 ms,242 Mbps,31027 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,88 ms,46 Mbps,5972 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,166 ms,39 Mbps,5013 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,39 Mbps,5052 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,165 ms,124 Mbps,15872 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,36 Mbps,4696 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,40 Mbps,5121 kB/s
8.219.1.169,443,8.219.1.169,SG,Hong Kong,中转,240 ms,9 Mbps,1181 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,209 ms,76 Mbps,9786 kB/s
