中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,904 Mbps,115712 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,26 ms,412 Mbps,52736 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,75 ms,3 Mbps,416 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,49 Mbps,6319 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,48 Mbps,6179 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,46 Mbps,6005 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,44 Mbps,5719 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,160 ms,10 Mbps,1354 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,39 Mbps,5114 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,154 ms,39 Mbps,5102 kB/s
