中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,3 Mbps,463 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,49 ms,373 Mbps,47820 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,273 Mbps,35020 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,51 ms,353 Mbps,45260 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,39 Mbps,5023 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,142 ms,44 Mbps,5702 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,146 ms,42 Mbps,5476 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,155 ms,151 Mbps,19353 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,44 Mbps,5699 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,4 Mbps,561 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,38 Mbps,4964 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,207 ms,8 Mbps,1133 kB/s
8.219.88.129,443,47.245.114.12,SG,Singapore,隧道,209 ms,79 Mbps,10137 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,210 ms,30 Mbps,3918 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,217 ms,2 Mbps,318 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,190 ms,92 Mbps,11776 kB/s
