中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,7 Mbps,908 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,48 ms,340 Mbps,43520 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,448 Mbps,57344 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,319 Mbps,40857 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,100 ms,49 Mbps,6377 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,46 Mbps,5945 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,142 ms,47 Mbps,6018 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,149 ms,46 Mbps,5967 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,45 Mbps,5858 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,45 Mbps,5806 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,39 Mbps,5052 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,37 Mbps,4832 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,207 ms,9 Mbps,1195 kB/s
