中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,32 ms,5 Mbps,687 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,349 Mbps,44748 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,311 Mbps,39833 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,41 Mbps,5274 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,43 Mbps,5623 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,46 Mbps,5935 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,38 Mbps,4988 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,33 Mbps,4284 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,165 ms,28 Mbps,3648 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,33 Mbps,4338 kB/s
152.70.89.238,443,161.118.151.165,KR,Seoul,隧道,196 ms,74 Mbps,9503 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,16 Mbps,2114 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,203 ms,34 Mbps,4432 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,0 ms,3 Mbps,413 kB/s
