中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,7 ms,1176 Mbps,150528 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,1 ms,1672 Mbps,214016 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,321 Mbps,41164 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,89 ms,48 Mbps,6231 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,80 ms,46 Mbps,5973 kB/s
158.101.221.74,443,2606:f240:f00:2be4:0:b890:6ca1:992f,DE,Frankfurt,隧道,88 ms,242 Mbps,31027 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,46 Mbps,5984 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,45 Mbps,5841 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,166 ms,38 Mbps,4876 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,38 Mbps,4975 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,36 Mbps,4733 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,37 Mbps,4759 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,37 Mbps,4771 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,218 ms,38 Mbps,4927 kB/s
168.138.165.174,443,168.138.165.174,SG,San Jose,中转,231 ms,9 Mbps,1271 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,319 ms,0 Mbps,8 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,29 Mbps,3809 kB/s
