中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,912 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,57 ms,444 Mbps,56832 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,310 Mbps,39731 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,44 Mbps,5647 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,46 Mbps,5963 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,42 Mbps,5439 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,149 ms,137 Mbps,17612 kB/s
193.123.164.128,443,152.70.104.125,JP,Tokyo,隧道,143 ms,116 Mbps,14950 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,46 Mbps,5956 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,189 ms,41 Mbps,5350 kB/s
130.162.145.204,443,161.118.130.45,KR,Seoul,隧道,200 ms,80 Mbps,10342 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,206 ms,37 Mbps,4737 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,239 ms,35 Mbps,4513 kB/s
8.219.97.136,443,8.219.116.219,SG,Singapore,隧道,215 ms,15 Mbps,2010 kB/s
