中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,7 Mbps,898 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,288 Mbps,36864 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,374 Mbps,47923 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,44 Mbps,5737 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,45 Mbps,5863 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,35 Mbps,4551 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,44 Mbps,5695 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,38 Mbps,4914 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,25 Mbps,3282 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,223 ms,31 Mbps,4022 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,11 Mbps,1428 kB/s
