中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,3 ms,1288 Mbps,164864 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,7 ms,1552 Mbps,198656 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,313 Mbps,40140 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,90 ms,42 Mbps,5387 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,262 Mbps,33587 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,83 ms,46 Mbps,5948 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,94 ms,41 Mbps,5359 kB/s
143.47.176.251,443,2a0b:21c0:1007:1c9:0:c3db:6fbd:c07e,DE,Frankfurt,隧道,103 ms,277 Mbps,35532 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,49 Mbps,6387 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,47 Mbps,6072 kB/s
129.146.209.97,443,129.146.209.97,US,Ashburn,中转,57 ms,323 Mbps,41369 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,46 Mbps,5912 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,166 ms,43 Mbps,5577 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,35 Mbps,4513 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,160 ms,3 Mbps,426 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,1 Mbps,191 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,196 ms,83 Mbps,10649 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,34 Mbps,4417 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,228 ms,31 Mbps,3999 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,104 ms,0 Mbps,83 kB/s
8.219.95.212,443,8.222.240.96,SG,Singapore,隧道,276 ms,29 Mbps,3786 kB/s
193.123.80.245,443,193.123.80.245,AE,Paris,中转,185 ms,35 Mbps,4538 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,224 ms,2 Mbps,299 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,1 ms,81 Mbps,10444 kB/s
