中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,3 Mbps,395 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,356 Mbps,45568 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,395 Mbps,50585 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,62 ms,332 Mbps,42496 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,311 Mbps,39833 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,47 Mbps,6052 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,48 Mbps,6207 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,159 ms,43 Mbps,5570 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,166 ms,128 Mbps,16384 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,40 Mbps,5173 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,23 Mbps,3027 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,38 Mbps,4917 kB/s
8.219.151.64,443,47.84.41.244,SG,Singapore,隧道,222 ms,27 Mbps,3481 kB/s
