中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,10 ms,7 Mbps,997 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,340 Mbps,43622 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,283 Mbps,36249 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,47 Mbps,6121 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,41 Mbps,5312 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,88 ms,43 Mbps,5559 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,46 Mbps,5903 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,41 Mbps,5312 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,168 ms,138 Mbps,17715 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,41 Mbps,5356 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,0 Mbps,70 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,35 Mbps,4606 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,1269 ms,7 Mbps,975 kB/s
