中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,957 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,358 Mbps,45875 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,344 Mbps,44032 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,368 Mbps,47104 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,49 Mbps,6380 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,50 Mbps,6512 kB/s
152.70.55.39,443,158.178.156.14,NL,Amsterdam,隧道,87 ms,144 Mbps,18534 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,88 ms,46 Mbps,5999 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,6 Mbps,832 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,40 Mbps,5182 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,167 ms,40 Mbps,5217 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,38 Mbps,4935 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,23 Mbps,3061 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,37 Mbps,4857 kB/s
