中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,896 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,243 Mbps,31129 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,315 Mbps,40345 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,377 Mbps,48332 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,46 Mbps,5952 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,42 Mbps,5469 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,163 ms,38 Mbps,4978 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,159 ms,37 Mbps,4813 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,36 Mbps,4724 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,32 Mbps,4203 kB/s
143.47.176.251,443,163.123.193.4,DE,Munich,隧道,91 ms,220 Mbps,28262 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,231 ms,59 Mbps,7613 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,39 Mbps,5084 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,4 Mbps,555 kB/s
