中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,824 Mbps,105472 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,418 Mbps,53555 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,5 Mbps,720 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,43 Mbps,5505 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,112 ms,42 Mbps,5499 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,42 Mbps,5503 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,112 ms,200 Mbps,25702 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,132 ms,39 Mbps,5084 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,38 Mbps,4975 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,43 Mbps,5556 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,131 ms,46 Mbps,5931 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,154 ms,40 Mbps,5127 kB/s
8.219.1.169,443,8.219.1.169,SG,Hong Kong,中转,171 ms,21 Mbps,2761 kB/s
