中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,480 Mbps,61542 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,37 ms,3 Mbps,433 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,301 Mbps,38604 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,41 Mbps,5267 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,133 ms,39 Mbps,5082 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,140 ms,40 Mbps,5159 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,48 Mbps,6238 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,50 Mbps,6433 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,162 ms,48 Mbps,6231 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,196 ms,36 Mbps,4681 kB/s
