中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,932 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,331 Mbps,42393 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,336 Mbps,43110 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,47 Mbps,6111 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,48 Mbps,6266 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,40 Mbps,5211 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,42 Mbps,5459 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,166 ms,42 Mbps,5461 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,225 ms,0 Mbps,7 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,222 ms,23 Mbps,2977 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,25 Mbps,3278 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,260 ms,44 Mbps,5701 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,287 ms,42 Mbps,5474 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,197 ms,97 Mbps,12492 kB/s
