中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,4 ms,920 Mbps,117760 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,239 Mbps,30617 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,63 ms,6 Mbps,847 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,106 ms,29 Mbps,3720 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,37 Mbps,4763 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,48 Mbps,6237 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,45 Mbps,5815 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,152 ms,45 Mbps,5771 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,155 ms,46 Mbps,6004 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,173 ms,7 Mbps,909 kB/s
158.180.95.219,443,2602:ffe4:407:20da:0:b24f:8cb7:8a47,SG,Singapore,隧道,185 ms,93 Mbps,11980 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,1 Mbps,142 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,157 ms,42 Mbps,5398 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,169 ms,43 Mbps,5552 kB/s
