中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,928 Mbps,118784 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,399 Mbps,51097 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,26 ms,337 Mbps,43212 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,76 ms,4 Mbps,547 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,104 ms,44 Mbps,5660 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,11 Mbps,1508 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,39 Mbps,5068 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,132 ms,42 Mbps,5400 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,38 Mbps,4900 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,159 ms,37 Mbps,4769 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,136 ms,116 Mbps,14950 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,169 ms,14 Mbps,1811 kB/s
