中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,366 Mbps,46899 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,112 ms,49 Mbps,6281 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,40 Mbps,5180 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,52 Mbps,6704 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,49 Mbps,6274 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,146 ms,39 Mbps,5094 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,175 ms,1 Mbps,176 kB/s
8.219.88.129,443,8.219.142.198,SG,Singapore,隧道,175 ms,75 Mbps,9611 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,155 ms,6 Mbps,835 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,134 ms,145 Mbps,18636 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,160 ms,6 Mbps,799 kB/s
