中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,912 Mbps,116736 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,5 ms,400 Mbps,51302 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,356 Mbps,45568 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,452 Mbps,57958 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,7 Mbps,924 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,48 Mbps,6216 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,113 ms,46 Mbps,5914 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,46 Mbps,5946 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,45 Mbps,5816 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,139 ms,44 Mbps,5660 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,155 ms,42 Mbps,5410 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,182 ms,26 Mbps,3376 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,162 ms,41 Mbps,5311 kB/s
