中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,451 Mbps,57753 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,384 Mbps,49254 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,7 Mbps,923 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,46 Mbps,5975 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,47 Mbps,6023 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,131 ms,45 Mbps,5834 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,153 ms,44 Mbps,5750 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,42 Mbps,5428 kB/s
158.180.95.219,443,2602:ffe4:407:20da:0:b24f:8cb7:8a47,SG,Singapore,隧道,183 ms,93 Mbps,11980 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,153 ms,41 Mbps,5275 kB/s
