中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,961 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,59 ms,328 Mbps,42086 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,379 Mbps,48537 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,400 Mbps,51302 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,328 Mbps,42086 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,49 Mbps,6398 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,44 Mbps,5750 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,37 Mbps,4786 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,41 Mbps,5280 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,167 ms,42 Mbps,5457 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,39 Mbps,5029 kB/s
8.219.151.64,443,8.219.116.219,SG,Singapore,隧道,226 ms,62 Mbps,8059 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,35 Mbps,4513 kB/s
