中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,555 Mbps,71065 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,304 Mbps,39014 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,35 Mbps,4515 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,135 ms,47 Mbps,6132 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,47 Mbps,6034 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,143 ms,175 Mbps,22425 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,38 Mbps,4943 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,121 ms,42 Mbps,5399 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,176 ms,43 Mbps,5599 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,212 ms,2 Mbps,312 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,162 ms,121 Mbps,15564 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,122 ms,1 Mbps,195 kB/s
