中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,920 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,45 ms,356 Mbps,45568 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,440 Mbps,56422 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,308 Mbps,39424 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,51 Mbps,6545 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,146 ms,42 Mbps,5380 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,147 ms,44 Mbps,5653 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,49 Mbps,6355 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,46 Mbps,5967 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,40 Mbps,5242 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,0 Mbps,41 kB/s
