中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,5 Mbps,671 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,476 Mbps,60928 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,302 Mbps,38707 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,20 Mbps,2611 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,5 Mbps,640 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,151 ms,45 Mbps,5767 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,4 Mbps,529 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,31 Mbps,4037 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,38 Mbps,4961 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,31 Mbps,4029 kB/s
