中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,408 Mbps,52224 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,904 Mbps,115712 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,362 Mbps,46387 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,7 Mbps,952 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,105 ms,46 Mbps,5930 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,20 Mbps,2606 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,1 Mbps,244 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,131 ms,38 Mbps,4960 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,144 ms,42 Mbps,5428 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,171 ms,89 Mbps,11468 kB/s
146.56.146.67,443,2602:ffe4:407:20da:0:ff11:eebf:3b0e,SG,Singapore,隧道,185 ms,78 Mbps,9991 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,154 ms,39 Mbps,4994 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,140 ms,143 Mbps,18329 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,169 ms,30 Mbps,3914 kB/s
