中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,912 Mbps,116736 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,399 Mbps,51097 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,386 Mbps,49459 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,452 Mbps,57958 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,7 Mbps,972 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,109 ms,47 Mbps,6061 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,44 Mbps,5724 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,46 Mbps,5991 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,43 Mbps,5613 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,38 Mbps,4889 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,182 ms,31 Mbps,4086 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,157 ms,37 Mbps,4814 kB/s
