中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,16 ms,1384 Mbps,177152 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,6 ms,1392 Mbps,178176 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,271 Mbps,34713 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,380 Mbps,48742 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,308 Mbps,39526 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,42 Mbps,5501 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,49 Mbps,6345 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,48 Mbps,6252 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,40 Mbps,5137 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,159 ms,3 Mbps,423 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,159 ms,39 Mbps,5091 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,43 Mbps,5507 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,166 ms,44 Mbps,5713 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,218 ms,34 Mbps,4386 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,204 ms,82 Mbps,10547 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,31 Mbps,4046 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,216 ms,0 Mbps,31 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,26 Mbps,3376 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,210 ms,21 Mbps,2791 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,0 Mbps,76 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,196 ms,68 Mbps,8787 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,295 ms,0 Mbps,13 kB/s
