中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,12 ms,348 Mbps,44646 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,872 Mbps,111616 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,16 ms,352 Mbps,45158 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,7 Mbps,935 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,120 ms,42 Mbps,5380 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,120 ms,38 Mbps,4959 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,136 ms,40 Mbps,5234 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,45 Mbps,5857 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,140 ms,31 Mbps,4086 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,156 ms,41 Mbps,5375 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,2 Mbps,312 kB/s
