中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,5 Mbps,725 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,453 Mbps,58060 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,57 ms,307 Mbps,39321 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,47 ms,418 Mbps,53555 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,46 Mbps,5973 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,107 ms,43 Mbps,5606 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,44 Mbps,5686 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,42 Mbps,5386 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,37 Mbps,4847 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,35 Mbps,4497 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,205 ms,18 Mbps,2389 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,207 ms,30 Mbps,3858 kB/s
141.148.244.95,443,163.123.193.23,DE,Frankfurt,隧道,108 ms,181 Mbps,23244 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,222 ms,51 Mbps,6594 kB/s
