中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,832 Mbps,106496 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,23 ms,361 Mbps,46284 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,49 ms,323 Mbps,41369 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,124 ms,45 Mbps,5795 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,126 ms,40 Mbps,5233 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,126 ms,44 Mbps,5723 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,127 ms,43 Mbps,5599 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,160 ms,42 Mbps,5430 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,98 ms,1 Mbps,215 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,131 ms,40 Mbps,5190 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,186 ms,9 Mbps,1177 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,223 ms,69 Mbps,8896 kB/s
