中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,3 Mbps,388 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,369 Mbps,47308 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,271 Mbps,34713 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,344 Mbps,44032 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,325 Mbps,41676 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,88 ms,46 Mbps,5914 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,51 Mbps,6604 kB/s
143.47.185.70,443,2606:f240:f00:5a42:0:3ae7:5420:2950,DE,Frankfurt,隧道,100 ms,282 Mbps,36147 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,49 Mbps,6393 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,50 Mbps,6462 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,44 Mbps,5643 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,166 ms,139 Mbps,17817 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,44 Mbps,5660 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,40 Mbps,5129 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,34 Mbps,4416 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,214 ms,0 Mbps,74 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,219 ms,33 Mbps,4275 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,39 Mbps,5090 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,226 ms,63 Mbps,8185 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,38 Mbps,4981 kB/s
