中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,824 Mbps,105472 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,48 ms,333 Mbps,42700 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,46 ms,6 Mbps,863 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,36 ms,442 Mbps,56627 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,131 ms,40 Mbps,5157 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,133 ms,42 Mbps,5427 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,130 ms,42 Mbps,5427 kB/s
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,123 ms,40 Mbps,5221 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,134 ms,41 Mbps,5291 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,171 ms,39 Mbps,5017 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,174 ms,14 Mbps,1916 kB/s
150.230.63.93,443,150.230.63.93,JP,Hong Kong,中转,132 ms,48 Mbps,6227 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,135 ms,24 Mbps,3072 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,200 ms,38 Mbps,4932 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,161 ms,40 Mbps,5125 kB/s
