中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,959 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,378 Mbps,48435 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,58 ms,9 Mbps,1232 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,316 Mbps,40448 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,47 Mbps,6059 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,47 Mbps,6058 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,44 Mbps,5759 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,157 ms,42 Mbps,5398 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,162 ms,37 Mbps,4777 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,168 ms,41 Mbps,5336 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,36 Mbps,4649 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,229 ms,25 Mbps,3264 kB/s
