中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,US,San Jose,中转,24 ms,368 Mbps,47206 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,832 Mbps,106496 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,48 ms,318 Mbps,40755 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,5 Mbps,699 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,129 ms,39 Mbps,5016 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,126 ms,40 Mbps,5124 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,126 ms,28 Mbps,3600 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,135 ms,49 Mbps,6354 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,163 ms,44 Mbps,5690 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,133 ms,44 Mbps,5725 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,163 ms,110 Mbps,14131 kB/s
