中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,6 Mbps,846 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,555 Mbps,71065 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,294 Mbps,37683 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,51 ms,393 Mbps,50380 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,43 Mbps,5608 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,37 Mbps,4820 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,141 ms,39 Mbps,5075 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,39 Mbps,5036 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,198 ms,75 Mbps,9603 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,213 ms,30 Mbps,3901 kB/s
