中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,950 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,404 Mbps,51712 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,300 Mbps,38400 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,43 Mbps,5514 kB/s
152.70.56.11,443,163.123.193.3,DE,Frankfurt,隧道,107 ms,206 Mbps,26419 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,40 Mbps,5192 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,39 Mbps,5058 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,149 ms,132 Mbps,16998 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,40 Mbps,5219 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,155 ms,37 Mbps,4797 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,37 Mbps,4784 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,36 Mbps,4680 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,193 ms,70 Mbps,8986 kB/s
