中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,965 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,47 ms,504 Mbps,64614 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,45 ms,388 Mbps,49766 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,315 Mbps,40345 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,48 Mbps,6258 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,47 Mbps,6078 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,44 Mbps,5719 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,35 Mbps,4579 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,39 Mbps,5015 kB/s
8.219.139.93,443,47.245.84.175,SG,Singapore,隧道,204 ms,66 Mbps,8567 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,210 ms,62 Mbps,8010 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,191 ms,92 Mbps,11776 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,1225 ms,2 Mbps,280 kB/s
