中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,5 Mbps,767 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,289 Mbps,37068 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,288 Mbps,36966 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,41 Mbps,5318 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,41 Mbps,5312 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,162 ms,32 Mbps,4197 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,166 ms,35 Mbps,4561 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,166 ms,37 Mbps,4743 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,45 Mbps,5776 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,32 Mbps,4165 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,217 ms,12 Mbps,1547 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,36 Mbps,4644 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,33 Mbps,4264 kB/s
