中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,14 ms,341 Mbps,43724 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,15 ms,345 Mbps,44236 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,29 ms,872 Mbps,111616 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,79 ms,2 Mbps,368 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,112 ms,45 Mbps,5800 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,115 ms,202 Mbps,25907 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,39 Mbps,5025 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,115 ms,41 Mbps,5305 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,42 Mbps,5491 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,136 ms,40 Mbps,5148 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,41 Mbps,5360 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,187 ms,26 Mbps,3329 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,137 ms,41 Mbps,5290 kB/s
