中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,975 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,384 Mbps,49152 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,317 Mbps,40652 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,59 ms,316 Mbps,40550 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,377 Mbps,48332 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,44 Mbps,5727 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,43 Mbps,5579 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,166 ms,120 Mbps,15462 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,38 Mbps,4904 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,34 Mbps,4409 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,30 Mbps,3939 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,19 Mbps,2478 kB/s
