中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,975 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,39 ms,337 Mbps,43212 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,511 Mbps,65433 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,316 Mbps,40448 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,42 Mbps,5420 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,141 ms,42 Mbps,5429 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,141 ms,43 Mbps,5532 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,144 ms,42 Mbps,5385 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,39 Mbps,5101 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,32 Mbps,4096 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,213 ms,43 Mbps,5520 kB/s
