中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,971 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,476 Mbps,60928 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,51 ms,329 Mbps,42188 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,323 Mbps,41369 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,48 Mbps,6189 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,46 Mbps,5983 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,146 ms,44 Mbps,5758 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,143 ms,43 Mbps,5600 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,148 ms,41 Mbps,5353 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,37 Mbps,4815 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,204 ms,19 Mbps,2474 kB/s
