中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,14 ms,317 Mbps,40652 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,583 Mbps,74649 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,7 Mbps,939 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,49 Mbps,6321 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,51 Mbps,6569 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,136 ms,47 Mbps,6026 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,144 ms,49 Mbps,6329 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,163 ms,15 Mbps,1967 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,174 ms,96 Mbps,12390 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,176 ms,43 Mbps,5568 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,140 ms,41 Mbps,5300 kB/s
