中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,6 Mbps,880 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,38 ms,374 Mbps,47923 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,568 Mbps,72806 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,354 Mbps,45363 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,47 Mbps,6097 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,118 ms,42 Mbps,5492 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,134 ms,44 Mbps,5686 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,39 Mbps,5056 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,141 ms,39 Mbps,5002 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,121 ms,41 Mbps,5289 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,39 Mbps,5075 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,204 ms,17 Mbps,2303 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,213 ms,15 Mbps,2037 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,214 ms,70 Mbps,9044 kB/s
