中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,721 Mbps,92364 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,26 ms,383 Mbps,49049 kB/s
193.123.164.128,443,152.70.104.125,JP,Tokyo,隧道,104 ms,203 Mbps,26009 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,111 ms,49 Mbps,6280 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,92 ms,2 Mbps,319 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,44 Mbps,5754 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,47 Mbps,6017 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,43 Mbps,5512 kB/s
130.162.145.204,443,161.118.130.45,KR,Seoul,隧道,135 ms,140 Mbps,18022 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,145 ms,42 Mbps,5479 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,146 ms,44 Mbps,5647 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,172 ms,5 Mbps,658 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,175 ms,38 Mbps,4868 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,41 Mbps,5320 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,155 ms,39 Mbps,4995 kB/s
