中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,990 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,327 Mbps,41881 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,381 Mbps,48844 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,48 Mbps,6182 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,51 Mbps,6639 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,160 ms,42 Mbps,5495 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,41 Mbps,5362 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,41 Mbps,5325 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,36 Mbps,4728 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,211 ms,0 Mbps,2 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,34 Mbps,4455 kB/s
