中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,17 ms,330 Mbps,42291 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,872 Mbps,111616 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,61 ms,7 Mbps,928 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,46 Mbps,5910 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,115 ms,45 Mbps,5868 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,45 Mbps,5833 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,143 ms,46 Mbps,5930 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,175 ms,23 Mbps,3040 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,139 ms,41 Mbps,5361 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,167 ms,31 Mbps,4095 kB/s
