中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,359 Mbps,45977 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,61 ms,7 Mbps,971 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,44 Mbps,5667 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,43 Mbps,5594 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,131 ms,41 Mbps,5290 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,42 Mbps,5484 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,160 ms,39 Mbps,5014 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,171 ms,36 Mbps,4661 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,173 ms,31 Mbps,3999 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,171 ms,88 Mbps,11366 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,155 ms,39 Mbps,5066 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,135 ms,134 Mbps,17203 kB/s
