中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,832 Mbps,106496 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,23 ms,445 Mbps,57036 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,45 ms,321 Mbps,41164 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,48 ms,7 Mbps,924 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,126 ms,47 Mbps,6099 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,125 ms,45 Mbps,5876 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,45 Mbps,5841 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,126 ms,43 Mbps,5545 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,163 ms,44 Mbps,5648 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,136 ms,41 Mbps,5372 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,213 ms,19 Mbps,2545 kB/s
